,branch_type,is_periodic,var_1,var_2
0,BP,F,dH,K
1,BP,T,K,dR
2,BP,T,K,dP
3,LP,T,dR,K
4,LP,T,dR,K
5,LP,T,dH,K
6,LP,T,dH,K
7,LP,T,dP,K
8,LP,T,dP,K
9,BP,F,dR,K
10,HB,F,dR,K
11,HB,F,dR,K
12,BP,F,dH,K
13,HB,F,dH,K
14,HB,F,dH,K
15,HB,F,dH,K
16,HB,F,dH,K
17,HB,F,dH,K
18,BP,F,dP,K
19,HB,F,dP,K
20,HB,F,dP,K
21,HB,F,dP,K
22,BP,T,K,dR
23,BP,T,K,dH
24,BP,T,K,dP
